channel,wavenumber_cm_inverse
1,649.62
6,650.814
7,651.053
10,651.772
11,652.012
15,652.975
16,653.216
17,653.457
20,654.182
21,654.424
22,654.666
24,655.151
27,655.88
28,656.124
30,656.611
36,658.078
39,658.813
40,659.059
42,659.551
51,661.775
52,662.023
54,662.519
55,662.768
56,663.017
59,663.765
62,664.514
63,664.764
68,666.018
69,666.27
71,666.773
72,667.025
73,667.277
74,667.53
75,667.782
76,668.035
77,668.288
78,668.541
79,668.795
80,669.049
82,669.556
83,669.811
84,670.065
86,670.575
92,672.108
93,672.364
98,673.649
99,673.906
101,674.422
104,675.197
105,675.456
108,676.233
110,676.753
111,677.013
113,677.533
116,678.316
117,678.577
123,680.149
124,680.412
128,681.465
129,681.729
138,689.491
139,689.762
144,691.119
145,691.391
150,692.755
151,693.029
156,694.399
157,694.674
159,695.225
162,696.052
165,696.881
168,697.712
169,697.99
170,698.267
172,698.823
173,699.102
174,699.381
175,699.659
177,700.218
179,700.777
180,701.057
182,701.618
185,702.461
186,702.742
190,703.87
192,704.436
198,706.137
201,706.991
204,707.847
207,708.706
210,709.566
215,711.005
216,711.293
221,712.739
226,714.191
227,714.482
232,715.941
252,721.838
253,722.135
256,723.029
257,723.328
261,724.524
262,724.823
267,726.326
272,727.834
295,734.15
299,735.381
300,735.69
305,737.236
310,738.788
321,742.227
325,743.485
333,746.014
338,747.603
355,753.057
362,755.325
375,759.573
453,793.171
475,801.099
484,804.386
497,809.18
528,820.834
587,843.913
672,871.288
787,917.306
791,918.747
843,937.908
870,948.184
914,965.43
950,979.128
1003,1001.384
1012,1005.263
1019,1008.3
1024,1010.48
1030,1013.109
1038,1016.635
1048,1021.077
1069,1030.528
1079,1035.089
1082,1036.465
1083,1036.924
1088,1039.227
1090,1040.151
1092,1041.077
1095,1042.468
1104,1056.0749
1111,1059.415
1115,1061.332
1116,1061.812
1119,1063.256
1120,1063.738
1123,1065.186
1130,1068.5811
1138,1072.485
1142,1074.448
1178,1092.42
1199,1103.168
1206,1106.7951
1221,1114.6429
1237,1123.129
1252,1131.1961
1260,1135.542
1263,1216.974
1266,1218.496
1285,1228.225
1301,1236.538
1304,1238.11
1329,1251.3571
1371,1285.475
1382,1291.709
1415,1310.766
1424,1316.058
1449,1330.976
1455,1334.605
1466,1339.687
1477,1345.312
1500,1357.236
1519,1367.253
1538,1377.4251
1545,1381.213
1565,1392.1529
1574,1397.135
1583,1402.1529
1593,1407.773
1614,1419.725
1627,1427.229
1636,1432.4709
1644,1437.1639
1652,1441.8879
1669,1468.827
1674,1471.91
1681,1476.2469
1694,1484.369
1708,1493.215
1717,1498.957
1723,1502.81
1740,1513.832
1748,1519.074
1751,1521.0489
1756,1524.3521
1763,1542.449
1766,1544.4821
1771,1547.881
1777,1551.98
1780,1554.0379
1783,1556.1
1794,1563.709
1800,1567.89
1803,1569.988
1806,1572.092
1812,1576.316
1826,1586.2581
1843,1598.494
1852,1605.046
1865,2181.4939
1866,2182.3999
1868,2184.2129
1869,2185.1211
1872,2187.8501
1873,2188.761
1876,2191.4981
1881,2196.075
1882,2196.9919
1883,2197.9109
1911,2223.936
1917,2229.5911
1918,2230.5359
1924,2236.2251
1928,2240.033
1937,2248.647
1941,2252.497
2099,2378.426
2100,2379.395
2101,2380.365
2103,2382.3069
2104,2383.28
2106,2385.2271
2107,2386.2019
2108,2387.177
2109,2388.1541
2110,2389.1311
2111,2390.1089
2112,2391.0879
2113,2392.0681
2114,2393.0481
2115,2394.03
2116,2395.012
2117,2395.9951
2118,2396.979
2119,2397.9629
2120,2398.949
2121,2399.9351
2122,2400.9221
2123,2401.9099
2128,2406.8621
2134,2412.832
2141,2419.835
2145,2446.1941
2149,2450.2971
2153,2454.4141
2164,2465.8039
2189,2492.0779
2197,2500.6011
2209,2513.4929
2226,2531.978
2234,2540.7681
2280,2561.1279
2318,2600.498
2321,2603.6589
2325,2607.886
2328,2611.0659
2333,2616.3831
2339,2622.792
2348,2632.4661
2353,2637.8721
2355,2640.041
2357,2642.2129
2363,2648.752
2370,2656.4221
2371,2657.5219
2377,2664.138
